Unnamed: 0,Newspaper Title,Issue Date,Page Number,City
2882,Martinsburg Herald,01-13-1906,5,"Martinsburg, West Virginia"
2883,The Point Pleasant Register,02-02-1910,8,"Point Pleasant, West Virginia"
2884,Imperial Valley Press,12-14-1928,1,"El Centro, California"
2885,Semi-Weekly Herald,08-27-1917,2,"Durango, Colorado"
2886,Imperial Valley Press,05-04-1915,1,"El Centro, California"
2887,Imperial Valley Press,04-18-1930,1,"El Centro, California"
2888,The San Francisco Call,12-02-1911,26,"San Francisco, California"
2889,The San Francisco Call,05-07-1910,20,"San Francisco, California"
2890,The San Francisco Call,05-18-1910,16,"San Francisco, California"
2891,The San Francisco Call,10-02-1910,53,"San Francisco, California"
2892,The San Francisco Call,12-28-1910,12,"San Francisco, California"
2893,The San Francisco Call,08-18-1910,16,"San Francisco, California"
2894,Evening Star,12-25-1925,4,"Washington, District Of Columbia"
2895,The Nenana Daily News,07-03-1920,1,"Nenana, Alaska"
2896,Imperial Valley Press,02-15-1913,3,"El Centro, California"
2897,The Copper Era,04-15-1910,4,"Clifton, Arizona"
2898,The Kevin Review,04-14-1927,6,"Kevin, Montana"
2899,El Paso Herald,07-15-1919,7,"El Paso, Texas"
2900,The San Francisco Call,10-15-1912,20,"San Francisco, California"
2901,Custer Weekly Chronicle,03-15-1913,2,"Custer, South Dakota"
2902,Los Angeles Herald,04-06-1891,7,"Los Angeles, California"
2903,Daily Capital Journal,01-31-1913,1,"Salem, Oregon"
2904,The San Francisco Call,12-17-1900,4,"San Francisco, California"
2905,The Browning Review,05-23-1924,6,"Browning, Montana"
2906,The Pick And Drill,02-01-1898,5,"Prescott, Arizona"
2907,The Pick And Drill,02-15-1898,5,"Prescott, Arizona"
2908,The Pick And Drill,02-08-1898,5,"Prescott, Arizona"
2909,The Lake County Times,07-06-1910,6,"Hammond, Indiana"
2910,Douglas Daily Dispatch,12-14-1926,3,"Douglas, Arizona"
2911,Barbour County Index,06-13-1900,4,"Medicine Lodge, Kansas"
2912,The Central Nevadan,06-29-1893,3,"Battle Mountain, Nevada"
2913,The Daily Ardmoreite,06-24-1921,10,"Ardmore, Oklahoma"
2914,Tonopah Daily Bonanza,03-29-1921,1,"Tonopah, Nevada"
2915,The Eureka Sentinel,06-19-1915,4,"Eureka', 'Tonopah, Nevada"
2916,The Coconino Sun,07-08-1927,8,"Flagstaff, Arizona"
2917,The Alaska Daily Empire,05-12-1923,2,"Juneau, Alaska"
2918,The San Francisco Call,08-20-1908,2,"San Francisco, California"
2919,Imperial Valley Press,05-22-1920,6,"El Centro, California"
2920,Evening Star,08-30-1929,31,"Washington, District Of Columbia"
2921,San Antonio Light And Gazette,05-15-1910,4,"San Antonio, Texas"
2922,New-York Tribune,01-04-1905,12,"New York, New York"
2923,Evening Star,11-23-1926,1,"Washington, District Of Columbia"
2924,The Herald,05-07-1896,4,"Los Angeles, California"
2925,The Holbrook News,06-13-1919,4,"Holbrook, Arizona"
2926,Los Angeles Herald,04-07-1890,6,"Los Angeles, California"
2927,The Silver Messenger,08-09-1910,5,"Challis, Idaho"
2928,Goodwin'S Weekly : A Thinking Paper For Thinking People,04-01-1911,1,"Salt Lake City, Utah"
2929,The Topeka State Journal,01-04-1911,3,"Topeka, Kansas"
2930,Imperial Valley Press,02-05-1913,3,"El Centro, California"
2931,The Monett Times,02-05-1915,8,"Monett, Missouri"
2932,The Herald,04-29-1895,8,"Los Angeles, California"
2933,Los Angeles Herald,06-15-1910,9,"Los Angeles, California"
2934,Los Angeles Herald,05-17-1891,10,"Los Angeles, California"
2935,Los Angeles Herald,09-25-1910,46,"Los Angeles, California"
2936,Los Angeles Herald,04-10-1910,16,"Los Angeles, California"
2937,Seward Daily Gateway,04-12-1924,1,"Seward, Alaska"
2938,The Border Vidette,07-24-1920,3,"Nogales, Arizona"
2939,Los Angeles Herald,07-20-1910,6,"Los Angeles, California"
2940,The Ronan Pioneer,03-07-1919,8,"Ronan, Montana"
2941,The Arizona Sentinel,03-21-1900,3,"Yuma', 'Arizona City, Arizona"
2942,Evening Public Ledger,12-26-1918,9,"Philadelphia, Pennsylvania"
2943,Los Angeles Herald,05-17-1910,11,"Los Angeles, California"
2944,Imperial Valley Press,02-14-1913,3,"El Centro, California"
2945,Imperial Valley Press,02-19-1913,3,"El Centro, California"
2946,Great Falls Tribune,06-11-1922,26,"Great Falls, Montana"
2947,Santa Fe New Mexican,10-21-1904,6,"Santa Fe, New Mexico"
2948,The Morning Astorian,07-17-1908,4,"Astoria, Oregon"
2949,The Ogden Standard-Examiner,05-07-1922,31,"Ogden, Utah"
2950,Evening Star,05-09-1924,2,"Washington, District Of Columbia"
2951,Las Vegas Age,05-14-1929,2,"Las Vegas, Nevada"
2952,The Salt Lake Tribune,10-01-1907,6,"Salt Lake City, Utah"
2953,The Age-Herald,01-19-1902,20,"Birmingham, Alabama"
2954,Imperial Valley Press,12-06-1929,1,"El Centro, California"
2955,Imperial Valley Press,12-24-1912,3,"El Centro, California"
2956,The Butler County Press,11-14-1924,5,"Hamilton, Ohio"
2957,The Daily Banner,07-30-1920,1,"Cambridge, Maryland"
2958,The Herald,09-30-1895,8,"Los Angeles, California"
2959,Daily Arizona Silver Belt,04-01-1910,8,"Globe', 'Miami, Arizona"
2960,The Goldfield News,01-30-1909,5,"Goldfield, Nevada"
2961,Los Angeles Herald,06-04-1910,6,"Los Angeles, California"
2962,The Pick And Drill,08-07-1897,8,"Prescott, Arizona"
2963,The Pick And Drill,08-14-1897,7,"Prescott, Arizona"
2964,The Pick And Drill,08-28-1897,2,"Prescott, Arizona"
2965,Los Angeles Herald,10-08-1892,5,"Los Angeles, California"
2966,The Pick And Drill,08-21-1897,7,"Prescott, Arizona"
2967,The Coconino Sun,11-24-1900,7,"Flagstaff, Arizona"
2968,Los Angeles Herald,07-29-1910,6,"Los Angeles, California"
2969,Los Angeles Herald,09-30-1910,6,"Los Angeles, California"
2970,Daily Capital Journal,09-25-1914,1,"Salem, Oregon"
2971,Evening Star,05-27-1925,11,"Washington, District Of Columbia"
2972,Evening Star,07-07-1924,9,"Washington, District Of Columbia"
2973,Douglas Daily Dispatch,06-01-1927,3,"Douglas, Arizona"
2974,Arizona Republican,08-24-1913,2,"Phoenix, Arizona"
2975,The Winslow Mail,11-06-1909,1,"Winslow, Arizona"
2976,The San Francisco Call,08-28-1895,4,"San Francisco, California"
2977,Douglas Daily Dispatch,06-24-1927,5,"Douglas, Arizona"
2978,The Arizona Sentinel,06-15-1895,1,"Yuma', 'Arizona City, Arizona"
2979,The Eureka Sentinel,10-19-1907,3,"Eureka', 'Tonopah, Nevada"
2980,Los Angeles Herald,04-01-1910,13,"Los Angeles, California"
2981,Imperial Valley Press,06-14-1913,3,"El Centro, California"
2982,Imperial Valley Press,06-19-1913,3,"El Centro, California"
2983,Los Angeles Herald,07-30-1905,28,"Los Angeles, California"
2984,The Winslow Mail,08-14-1925,4,"Winslow, Arizona"
2985,Evening Star,09-11-1923,2,"Washington, District Of Columbia"
2986,Arizona Republican,04-08-1916,6,"Phoenix, Arizona"
2987,The Silver Messenger,08-23-1910,5,"Challis, Idaho"
2988,Imperial Valley Press,09-10-1926,5,"El Centro, California"
2989,The Washington Herald,08-17-1919,2,"Washington, District Of Columbia"
2990,Los Angeles Herald,10-04-1910,6,"Los Angeles, California"
2991,Los Angeles Herald,11-14-1909,23,"Los Angeles, California"
2992,Brownsville Herald,05-08-1930,1,"Brownsville, Texas"
2993,Ajo Copper News,08-05-1922,1,"Ajo, Arizona"
2994,Bisbee Daily Review,11-15-1921,2,"Bisbee, Arizona"
2995,Mohave County Miner,08-08-1903,5,"Mineral Park, Arizona"
2996,The Pensacola Journal,06-26-1921,9,"Pensacola, Florida"
2997,The Nome Nugget,02-05-1927,1,"Nome, Alaska"
2998,The Morning Tulsa Daily World,10-23-1922,5,"Tulsa, Oklahoma"
2999,Imperial Valley Press,02-06-1913,3,"El Centro, California"
3000,The Calumet News,09-05-1911,1,"Calumet, Michigan"
3001,The Times Dispatch,05-06-1904,2,"Richmond, Virginia"
3002,The Richmond Virginian,08-16-1919,6,"Richmond, Virginia"
3003,The Coconino Sun,02-25-1927,7,"Flagstaff, Arizona"
3004,Arizona Republican,02-13-1910,1,"Phoenix, Arizona"
3005,Arizona Republican,12-06-1901,2,"Phoenix, Arizona"
3006,Arizona Republican,03-24-1901,7,"Phoenix, Arizona"
3007,Richmond Times-Dispatch,01-29-1917,2,"Richmond, Virginia"
3008,Holbrook Argus,09-08-1900,2,"Holbrook, Arizona"
3009,Arizona Silver Belt,07-18-1891,3,"Globe', 'Miami, Arizona"
3010,Richmond Times-Dispatch,02-05-1918,7,"Richmond, Virginia"
3011,The Detroit Times,04-04-1908,1,"Detroit, Michigan"
3012,Der Nordstern,08-07-1924,10,"Saint Cloud, Minnesota"
3013,Los Angeles Herald,06-02-1890,4,"Los Angeles, California"
3014,Los Angeles Herald,11-08-1910,13,"Los Angeles, California"
3015,The Minneapolis Journal,04-25-1906,3,"Minneapolis, Minnesota"
3016,Bisbee Daily Review,05-26-1904,1,"Bisbee, Arizona"
3017,The Border Vidette,04-14-1923,3,"Nogales, Arizona"
3018,Los Angeles Herald,11-12-1910,6,"Los Angeles, California"
3019,Mohave County Miner,11-01-1902,2,"Mineral Park, Arizona"
3020,Mohave County Miner,08-23-1902,3,"Mineral Park, Arizona"
3021,Arizona Republican,11-06-1921,31,"Phoenix, Arizona"
3022,Evening Star,11-15-1927,26,"Washington, District Of Columbia"
3023,The San Francisco Call,04-10-1910,47,"San Francisco, California"
3024,The Winslow Mail,08-01-1919,2,"Winslow, Arizona"
3025,Seward Daily Gateway,01-08-1930,3,"Seward, Alaska"
3026,The Madison Daily Leader,04-09-1914,1,"Madison, South Dakota"
3027,The Butler County Press,09-28-1928,6,"Hamilton, Ohio"
3028,Macon Beacon,02-03-1906,1,"Macon, Mississippi"
3029,Tonopah Daily Bonanza,12-22-1910,1,"Tonopah, Nevada"
3030,The Corvallis Gazette,02-25-1898,1,"Corvallis, Oregon"
3031,Ajo Copper News,02-04-1922,1,"Ajo, Arizona"
3032,Jerome News,07-03-1909,4,"Jerome, Arizona"
3033,Los Angeles Herald,11-12-1909,6,"Los Angeles, California"
3034,Jerome Mining News,01-19-1903,2,"Jerome, Arizona"
3035,Indiana Daily Times,02-18-1920,2,"Indianapolis, Indiana"
3036,The Daily Morning Astorian,10-15-1897,3,"Astoria, Oregon"
3037,The Morning Astorian,07-01-1900,4,"Astoria, Oregon"
3038,Daily Capital Journal,01-18-1915,3,"Salem, Oregon"
3039,The Milwaukee Leader,06-03-1925,4,"Milwaukee, Wisconsin"
3040,The Hawaiian Gazette,11-07-1905,8,"Honolulu, Hawaii"
3041,The Hawaiian Gazette,07-01-1910,6,"Honolulu, Hawaii"
3042,Barre Evening Telegram,05-14-1900,1,"Barre, Vermont"
3043,Daily Capital Journal,04-17-1916,7,"Salem, Oregon"
3044,Daily Capital Journal,09-14-1915,2,"Salem, Oregon"
3045,The Bennington Evening Banner,06-14-1911,4,"Bennington, Vermont"
3046,The Brattleboro Reformer,08-21-1908,4,"Brattleboro, Vermont"
3047,The Brattleboro Daily Reformer,11-22-1916,1,"Brattleboro, Vermont"
3048,Albuquerque Morning Journal,04-23-1911,6,"Albuquerque, New Mexico"
3049,The Spanish Fork Press,12-12-1907,3,"Spanish Fork, Utah"
3050,The Kennewick Courier,07-20-1906,2,"Kennewick, Washington"
3051,Watertown Republican,06-17-1896,7,"Watertown, Wisconsin"
3052,Daily Capital Journal,05-15-1915,1,"Salem, Oregon"
3053,The Houston Daily Post,04-25-1901,3,"Houston, Texas"
3054,The News Boy,11-02-1895,2,"Benton, Missouri"
3055,Kansas City Daily Journal,04-27-1895,1,"Kansas City, Missouri"
3056,Kansas City Daily Journal,03-19-1896,3,"Kansas City, Missouri"
3057,The Houston Daily Post,07-27-1899,7,"Houston, Texas"
3058,The Montgomery Advertiser,01-30-1921,10,"Montgomery, Alabama"
3059,The Salt Lake Herald,07-30-1898,4,"Salt Lake City, Utah"
3060,The Daily Herald,07-30-1895,1,"Brownsville, Texas"
3061,Los Angeles Herald,12-05-1905,11,"Los Angeles, California"
3062,Los Angeles Herald,05-14-1891,6,"Los Angeles, California"
3063,Los Angeles Herald,10-25-1910,15,"Los Angeles, California"
3064,Evening Star,08-08-1928,36,"Washington, District Of Columbia"
3065,San Antonio Light And Gazette,05-20-1910,10,"San Antonio, Texas"
3066,Imperial Valley Press,02-07-1913,3,"El Centro, California"
3067,The Daily Ardmoreite,11-17-1922,10,"Ardmore, Oklahoma"
3068,Carson City Daily Appeal,10-21-1919,4,"Carson City, Nevada"
3069,The Silver State,05-12-1900,2,"Unionville', 'Winnemucca, Nevada"
3070,The Oskaloosa Herald,02-05-1914,4,"Oskaloosa, Iowa"
3071,Imperial Valley Press,04-29-1929,1,"El Centro, California"
3072,Los Angeles Herald,11-23-1909,8,"Los Angeles, California"
3073,Los Angeles Herald,04-18-1890,3,"Los Angeles, California"
3074,The San Francisco Call,06-15-1913,78,"San Francisco, California"
3075,Imperial Valley Press,02-08-1913,3,"El Centro, California"
3076,Arizona Republican,10-17-1915,16,"Phoenix, Arizona"
3077,Los Angeles Herald,02-11-1905,5,"Los Angeles, California"
3078,Santa Fe New Mexican,01-13-1910,4,"Santa Fe, New Mexico"
3079,The Meridian Times,12-09-1921,3,"Meridian, Idaho"
3080,Los Angeles Herald,09-08-1909,8,"Los Angeles, California"
3081,Imperial Valley Press,06-23-1913,3,"El Centro, California"
3082,Los Angeles Herald,05-31-1910,7,"Los Angeles, California"
3083,The Goldfield News,11-23-1907,7,"Goldfield, Nevada"
3084,The Oasis,10-21-1905,10,"Arizola', 'Benson', 'Nogales, Arizona"
3085,The Kusko Times,12-06-1930,4,"Takotna', 'Tokotna', 'Mcgrath, Alaska"
3086,The Holbrook News,05-10-1912,5,"Holbrook, Arizona"
3087,The Seward Gateway,08-04-1922,1,"Seward, Alaska"
3088,The San Francisco Call,09-19-1895,7,"San Francisco, California"
3089,Weekly Journal-Miner,02-21-1917,2,"Prescott, Arizona"
3090,Los Angeles Herald,07-09-1906,7,"Los Angeles, California"
3091,The Sun,06-15-1892,2,"New York, New York"
3092,Kansas City Daily Journal,11-27-1895,7,"Kansas City, Missouri"
3093,Kansas City Daily Journal,04-12-1895,2,"Kansas City, Missouri"
3094,Los Angeles Herald,06-20-1890,6,"Los Angeles, California"
3095,Los Angeles Herald,07-21-1907,1,"Los Angeles, California"
3096,New-York Tribune,11-27-1918,6,"New York, New York"
3097,Evening Star,06-15-1901,6,"Washington, District Of Columbia"
3098,The Herald,11-14-1893,9,"Los Angeles, California"
3099,The Birmingham Age-Herald,05-01-1910,19,"Birmingham, Alabama"
3100,Atlanta Georgian,05-10-1914,12,"Atlanta, Georgia"
3101,Arizona Republican,01-04-1913,14,"Phoenix, Arizona"
3102,Arizona Republican,01-01-1922,108,"Phoenix, Arizona"
3103,The Weekly Corinthian,12-02-1903,7,"Corinth, Mississippi"
3104,The Producers News,12-17-1926,4,"Plentywood, Montana"
3105,Imperial Valley Press,06-07-1923,2,"El Centro, California"
3106,The Beatrice Daily Express,03-15-1912,4,"Beatrice, Nebraska"
3107,The Wisconsin Tobacco Reporter,10-19-1900,3,"Edgerton, Wisconsin"
3108,Los Angeles Herald,04-11-1890,6,"Los Angeles, California"
3109,Santa Fe New Mexican,10-05-1903,7,"Santa Fe, New Mexico"
3110,The San Francisco Call,05-04-1897,3,"San Francisco, California"
3111,Imperial Valley Press,09-07-1923,2,"El Centro, California"
3112,The Evening World,08-23-1920,15,"New York, New York"
3113,Arizona Republican,09-30-1903,2,"Phoenix, Arizona"
3114,Arizona Republican,08-06-1901,2,"Phoenix, Arizona"
3115,Arizona Republican,07-02-1903,2,"Phoenix, Arizona"
3116,Imperial Valley Press,09-28-1923,5,"El Centro, California"
3117,The San Francisco Call,06-19-1910,63,"San Francisco, California"
3118,Arizona Republican,05-11-1905,3,"Phoenix, Arizona"
3119,Imperial Valley Press,07-18-1930,3,"El Centro, California"
3120,Bonners Ferry Herald,03-25-1911,6,"Bonners Ferry, Idaho"
3121,Los Angeles Herald,04-14-1907,22,"Los Angeles, California"
3122,Imperial Valley Press,01-23-1913,3,"El Centro, California"
3123,Los Angeles Herald,09-09-1910,15,"Los Angeles, California"
3124,Los Angeles Herald,02-20-1909,12,"Los Angeles, California"
3125,Los Angeles Herald,07-07-1906,10,"Los Angeles, California"
3126,The Birmingham Age-Herald,01-18-1925,61,"Birmingham, Alabama"
3127,The Herald,12-17-1893,14,"Los Angeles, California"
3128,The Herald,11-24-1894,9,"Los Angeles, California"
3129,Brownsville Herald,01-18-1926,6,"Brownsville, Texas"
3130,The Ogden Standard,10-13-1916,2,"Ogden, Utah"
3131,Imperial Valley Press,05-19-1928,5,"El Centro, California"
3132,Los Angeles Herald,05-20-1910,11,"Los Angeles, California"
3133,The Herald,07-15-1898,10,"Los Angeles, California"
3134,Imperial Valley Press,08-23-1913,3,"El Centro, California"
3135,Weekly Journal-Miner,04-26-1911,7,"Prescott, Arizona"
3136,The Parker Post,01-09-1915,3,"Parker, Arizona"
3137,Douglas Daily Dispatch,01-24-1929,8,"Douglas, Arizona"
3138,The Washington Times,09-26-1925,14,"Washington, District Of Columbia"
3139,The Washington Times,10-28-1926,3,"Washington, District Of Columbia"
3140,The Topeka State Journal,02-27-1922,7,"Topeka, Kansas"
3141,Indiana Daily Times,09-09-1921,1,"Indianapolis, Indiana"
3142,The San Francisco Call,01-20-1901,19,"San Francisco, California"
3143,The San Francisco Call,08-25-1901,32,"San Francisco, California"
3144,Arizona Sentinel And Yuma Weekly Examiner,10-16-1913,1,"Yuma, Arizona"
3145,The Copper Era And Morenci Leader,08-08-1913,4,"Clifton, Arizona"
3146,Arizona Republican,05-19-1912,15,"Phoenix, Arizona"
3147,The Parker Post,04-06-1918,1,"Parker, Arizona"
3148,Holbrook Argus,08-04-1900,3,"Holbrook, Arizona"
3149,The Washington Times,10-16-1929,19,"Washington, District Of Columbia"
3150,Los Angeles Herald,12-22-1907,46,"Los Angeles, California"
3151,The Herald,06-09-1898,11,"Los Angeles, California"
3152,Casper Daily Tribune,12-02-1924,8,"Casper, Wyoming"
3153,The Arizona Sentinel,06-20-1900,3,"Yuma', 'Arizona City, Arizona"
3154,Arizona Republican,06-23-1911,8,"Phoenix, Arizona"
3155,Bisbee Daily Review,08-10-1907,5,"Bisbee, Arizona"
3156,The Herald,08-09-1896,15,"Los Angeles, California"
3157,Nogales International,03-01-1929,1,"Nogales, Arizona"
3158,Imperial Valley Press,02-03-1913,3,"El Centro, California"
3159,The San Francisco Call,06-08-1896,4,"San Francisco, California"
3160,Imperial Valley Press,11-23-1926,7,"El Centro, California"
3161,Imperial Valley Press,02-18-1913,3,"El Centro, California"
3162,The Nome Nugget,06-26-1920,6,"Nome, Alaska"
3163,Los Angeles Herald,12-21-1908,12,"Los Angeles, California"
3164,The San Francisco Call,09-07-1911,16,"San Francisco, California"
3165,The West Virginian,11-11-1922,23,"Fairmont, West Virginia"
3166,The Herald,08-25-1896,8,"Los Angeles, California"
3167,The Daily Ardmoreite,09-23-1921,4,"Ardmore, Oklahoma"
3168,Jerome Mining News,01-26-1901,1,"Jerome, Arizona"
3169,The River Press,05-25-1904,1,"Fort Benton, Montana"
3170,The Washington Times,07-17-1924,1,"Washington, District Of Columbia"
3171,Evening Star,10-12-1930,9,"Washington, District Of Columbia"
3172,The Argus,05-06-1899,1,"Holbrook, Arizona"
3173,Mohave County Miner,05-02-1903,3,"Mineral Park, Arizona"
3174,Evening Star,03-25-1926,37,"Washington, District Of Columbia"
3175,Evening Star,11-21-1929,48,"Washington, District Of Columbia"
3176,The Washington Times,12-07-1928,18,"Washington, District Of Columbia"
3177,The Washington Times,04-09-1926,10,"Washington, District Of Columbia"
3178,The San Francisco Call,09-25-1899,5,"San Francisco, California"
3179,The Birmingham Age-Herald,07-15-1924,10,"Birmingham, Alabama"
3180,Imperial Valley Press,06-20-1913,3,"El Centro, California"
3181,Arizona Republican,10-02-1918,6,"Phoenix, Arizona"
3182,San Antonio Daily Light,10-10-1895,3,"San Antonio, Texas"
3183,Imperial Valley Press,08-25-1913,3,"El Centro, California"
3184,The San Francisco Call,10-09-1895,4,"San Francisco, California"
3185,Douglas Daily Dispatch,09-13-1929,3,"Douglas, Arizona"
3186,Los Angeles Herald,08-16-1906,9,"Los Angeles, California"
3187,The Washington Times,04-02-1929,6,"Washington, District Of Columbia"
3188,The Herald,08-13-1894,4,"Los Angeles, California"
3189,The Herald,05-24-1897,3,"Los Angeles, California"
3190,The San Francisco Call,01-02-1910,46,"San Francisco, California"
3191,Douglas Daily Dispatch,04-07-1929,18,"Douglas, Arizona"
3192,Evening Star,08-04-1929,12,"Washington, District Of Columbia"
3193,Los Angeles Herald,06-25-1890,6,"Los Angeles, California"
3194,Evening Times-Republican,02-13-1912,10,"Marshalltown, Iowa"
3195,Daily Kennebec Journal,06-11-1925,5,"Augusta, Maine"
3196,Daily Capital Journal,05-21-1910,2,"Salem, Oregon"
3197,Douglas Daily Dispatch,09-30-1926,3,"Douglas, Arizona"
3198,The Detroit Times,06-17-1910,12,"Detroit, Michigan"
3199,The Pick And Drill,07-10-1897,6,"Prescott, Arizona"
3200,Arizona Republican,08-31-1913,2,"Phoenix, Arizona"
3201,Imperial Valley Press,02-26-1913,3,"El Centro, California"
3202,Imperial Valley Press,12-28-1912,3,"El Centro, California"
3203,The White Pine News,07-18-1907,1,"Ely, Nevada"
3204,Walker Lake Bulletin,02-26-1896,3,"Hawthorne, Nevada"
3205,The Herald,01-05-1898,7,"Los Angeles, California"
3206,Albuquerque Morning Journal,12-24-1922,1,"Albuquerque, New Mexico"
3207,Los Angeles Herald,11-27-1910,34,"Los Angeles, California"
3208,Imperial Valley Press,01-25-1913,3,"El Centro, California"
3209,Arizona Republican,08-03-1913,2,"Phoenix, Arizona"
3210,The Sauk Centre Herald,07-08-1920,3,"Sauk Centre, Minnesota"
3211,San Antonio Daily Light,07-26-1895,5,"San Antonio, Texas"
3212,Evening Star,09-03-1916,34,"Washington, District Of Columbia"
3213,The Herald,07-16-1898,10,"Los Angeles, California"
3214,The Montgomery Advertiser,03-19-1924,1,"Montgomery, Alabama"
3215,Los Angeles Herald,05-23-1909,19,"Los Angeles, California"
3216,The Wolf Point Herald,02-22-1929,5,"Wolf Point, Montana"
3217,The Hattiesburg News,05-18-1910,6,"Hattiesburg, Mississippi"
3218,Evening Star,09-27-1929,29,"Washington, District Of Columbia"
3219,Los Angeles Herald,03-03-1909,6,"Los Angeles, California"
3220,The St. Louis Republic,05-10-1901,13,"Saint Louis, Missouri"
3221,Douglas Daily Dispatch,06-07-1930,10,"Douglas, Arizona"
3222,The San Francisco Call,04-30-1913,16,"San Francisco, California"
3223,The Pick And Drill,01-11-1898,2,"Prescott, Arizona"
3224,Imperial Valley Press,01-24-1913,3,"El Centro, California"
3225,The Nenana News,07-21-1923,2,"Nenana, Alaska"
3226,Bisbee Daily Review,04-19-1910,8,"Bisbee, Arizona"
3227,Arizona Republican,07-27-1914,2,"Phoenix, Arizona"
3228,The Washington Times,07-10-1923,2,"Washington, District Of Columbia"
3229,Belt Valley Times,08-30-1923,3,"Belt', 'Armington, Montana"
3230,The Washington Times,11-19-1920,19,"Washington, District Of Columbia"
3231,The Washington Herald,04-09-1914,3,"Washington, District Of Columbia"
3232,Imperial Valley Press,09-30-1913,3,"El Centro, California"
3233,The Silver State,07-06-1912,1,"Winnemucca, Nevada"
3234,The Republican,08-01-1907,5,"Oakland, Maryland"
3235,The Gazette,07-13-1918,4,"Cleveland, Ohio"
3236,Evening Star,12-02-1926,1,"Washington, District Of Columbia"
3237,The Washington Times,12-13-1930,14,"Washington, District Of Columbia"
3238,The San Francisco Call,03-03-1900,8,"San Francisco, California"
3239,The San Francisco Call,09-05-1912,20,"San Francisco, California"
3240,The San Francisco Call,09-15-1912,66,"San Francisco, California"
3241,The San Francisco Call,08-25-1912,62,"San Francisco, California"
3242,The San Francisco Call,03-11-1911,24,"San Francisco, California"
3243,The San Francisco Call,07-02-1912,20,"San Francisco, California"
3244,The San Francisco Call,07-16-1911,62,"San Francisco, California"
3245,The San Francisco Call,12-06-1912,16,"San Francisco, California"
3246,The San Francisco Call,02-08-1913,16,"San Francisco, California"
3247,The San Francisco Call,11-19-1912,20,"San Francisco, California"
3248,The San Francisco Call,02-21-1900,8,"San Francisco, California"
3249,The San Francisco Call,06-07-1911,14,"San Francisco, California"
3250,The San Francisco Call,09-16-1902,8,"San Francisco, California"
3251,The San Francisco Call,06-28-1911,14,"San Francisco, California"
3252,The San Francisco Call,01-19-1911,14,"San Francisco, California"
3253,The San Francisco Call,05-27-1913,18,"San Francisco, California"
3254,The San Francisco Call,12-04-1912,16,"San Francisco, California"
3255,The Herald,03-10-1896,2,"Los Angeles, California"
3256,Bisbee Daily Review,08-11-1910,2,"Bisbee, Arizona"
3257,Mohave County Miner,07-18-1903,4,"Mineral Park, Arizona"
3258,Mohave County Miner,07-25-1903,4,"Mineral Park, Arizona"
3259,Arizona Republican,07-21-1919,3,"Phoenix, Arizona"
3260,Imperial Valley Press,12-23-1912,3,"El Centro, California"
3261,Imperial Valley Press,01-11-1913,3,"El Centro, California"
3262,Los Angeles Herald,09-16-1905,5,"Los Angeles, California"
3263,The Milwaukee Leader,10-09-1929,11,"Milwaukee, Wisconsin"
3264,The Pioche Weekly Record,10-08-1896,2,"Pioche, Nevada"
3265,Los Angeles Herald,09-15-1910,6,"Los Angeles, California"
3266,The Alaska Daily Empire,09-07-1922,2,"Juneau, Alaska"
3267,Los Angeles Herald,11-13-1910,27,"Los Angeles, California"
3268,The Herald,03-10-1896,9,"Los Angeles, California"
3269,Chicago Eagle,01-21-1922,3,"Chicago, Illinois"
3270,South Bend News-Times,07-25-1930,19,"South Bend, Indiana"
3271,The San Francisco Call,03-04-1913,16,"San Francisco, California"
3272,The Birmingham Age-Herald,02-28-1925,15,"Birmingham, Alabama"
3273,Imperial Valley Press,06-11-1913,3,"El Centro, California"
3274,The Holbrook News,10-14-1910,3,"Holbrook, Arizona"
3275,Evening Star,04-04-1924,4,"Washington, District Of Columbia"
3276,Imperial Valley Press,06-18-1913,3,"El Centro, California"
3277,Honolulu Star-Bulletin,06-27-1914,16,"Honolulu, Hawaii"
3278,The White Pine News,03-13-1910,3,"Ely, Nevada"
3279,New Iberia Enterprise And Independent Observer,11-12-1921,7,"New Iberia, Louisiana"
3280,The Nome Nugget,05-12-1923,6,"Nome, Alaska"
3281,The Arizona Sentinel,10-09-1907,4,"Yuma', 'Arizona City, Arizona"
3282,Imperial Valley Press,01-21-1913,3,"El Centro, California"
3283,Los Angeles Herald,07-17-1910,27,"Los Angeles, California"
3284,The Vinita Daily Chieftain,10-05-1910,1,"Vinita, Oklahoma"
3285,The Daily Ardmoreite,05-02-1917,4,"Ardmore, Oklahoma"
3286,The Miller Press,03-20-1924,2,"Miller, South Dakota"
3287,The Daytona Daily News,02-04-1921,8,"Daytona Beach, Florida"
3288,The Poplar Standard,08-20-1926,1,"Poplar, Montana"
3289,The San Francisco Call,11-07-1911,16,"San Francisco, California"
3290,Evening Bulletin,12-30-1905,3,"Honolulu, Hawaii"
3291,Arizona Republican,07-17-1902,2,"Phoenix, Arizona"
3292,Los Angeles Herald,03-10-1910,13,"Los Angeles, California"
3293,The Record-Union,05-30-1899,8,"Sacramento, California"
3294,The Madison Daily Leader,12-17-1906,3,"Madison, South Dakota"
3295,Los Angeles Herald,04-03-1907,10,"Los Angeles, California"
3296,Bisbee Daily Review,04-07-1918,7,"Bisbee, Arizona"
3297,The Producers News,05-16-1924,1,"Plentywood, Montana"
